Iteration,Best Cost,Algorithm
0,1221.3290247793498,SA
1,1267.489808086455,SA
2,1267.489808086455,SA
3,1325.756758941318,SA
4,1325.756758941318,SA
5,1323.563758941318,SA
6,1323.563758941318,SA
7,1323.563758941318,SA
8,1323.563758941318,SA
9,1328.6521589413178,SA
10,1328.6521589413178,SA
11,1261.0094080864549,SA
12,1258.042808086455,SA
13,1258.042808086455,SA
14,1258.042808086455,SA
15,1258.042808086455,SA
16,1258.042808086455,SA
17,1199.3482701911644,SA
18,1199.3482701911644,SA
19,1355.3100494015828,SA
20,1355.3100494015828,SA
21,1356.8410494015827,SA
22,1356.8410494015827,SA
23,1356.6125494015828,SA
24,1357.4315494015827,SA
25,1323.3231980241042,SA
26,1420.710027812286,SA
27,1330.7031494015828,SA
28,1330.7031494015828,SA
29,1330.7031494015828,SA
30,1330.8623494015828,SA
31,1228.051208086455,SA
32,1233.289008086455,SA
33,1233.289008086455,SA
34,1233.289008086455,SA
35,1177.1188701911644,SA
36,1132.2883435673139,SA
37,1132.2883435673139,SA
38,1096.1556888173743,SA
39,1096.1556888173743,SA
40,1093.8805888173742,SA
41,1144.2234242131137,SA
42,1144.2234242131137,SA
43,1144.2234242131137,SA
44,1144.2234242131137,SA
45,1144.2234242131137,SA
46,1144.2234242131137,SA
47,1144.2234242131137,SA
48,1145.6543242131138,SA
49,1145.6543242131138,SA
50,1145.6543242131138,SA
51,1147.4447242131137,SA
52,1147.4447242131137,SA
53,1147.4447242131137,SA
54,1147.4447242131137,SA
55,1147.4447242131137,SA
56,1153.9761242131137,SA
57,1162.4691242131137,SA
58,1164.4448242131136,SA
59,1167.1493242131137,SA
60,1171.3382242131138,SA
61,1166.0507242131137,SA
62,1108.449826946645,SA
63,1108.449826946645,SA
64,1108.449826946645,SA
65,1108.449826946645,SA
66,1108.449826946645,SA
67,1108.449826946645,SA
68,1104.5756269466451,SA
69,1094.670026946645,SA
70,1094.670026946645,SA
71,1075.8248403508383,SA
72,1075.8248403508383,SA
73,1087.6596403508383,SA
74,1087.6596403508383,SA
75,1087.6596403508383,SA
76,1094.1378236814712,SA
77,1094.1378236814712,SA
78,1094.1378236814712,SA
79,1094.1378236814712,SA
80,1060.3748369440223,SA
81,1060.3748369440223,SA
82,1060.3748369440223,SA
83,1060.3748369440223,SA
84,1060.3748369440223,SA
85,1060.3748369440223,SA
86,1060.3748369440223,SA
87,1060.3748369440223,SA
88,1091.7789236814713,SA
89,1079.8332403508384,SA
90,1080.5267403508383,SA
91,1082.5284403508383,SA
92,1082.5284403508383,SA
93,1082.5284403508383,SA
94,1082.5284403508383,SA
95,1082.5284403508383,SA
96,1082.5284403508383,SA
97,1082.5284403508383,SA
98,1082.5284403508383,SA
99,1082.5284403508383,SA
100,1082.5284403508383,SA
101,1183.097184226795,SA
102,1253.0865611087986,SA
103,1251.7342611087986,SA
104,1238.6243611087984,SA
105,1247.6775611087985,SA
106,1247.6775611087985,SA
107,1241.4061611087986,SA
108,1241.4061611087986,SA
109,1246.6112611087985,SA
110,1246.6112611087985,SA
111,1246.2361611087986,SA
112,1246.2361611087986,SA
113,1246.2361611087986,SA
114,1246.2361611087986,SA
115,1246.2361611087986,SA
116,1246.2361611087986,SA
117,1248.5035611087985,SA
118,1248.5035611087985,SA
119,1248.5035611087985,SA
120,1249.3215611087985,SA
121,1249.3215611087985,SA
122,1249.3215611087985,SA
123,1249.3215611087985,SA
124,1249.3215611087985,SA
125,1249.3215611087985,SA
126,1249.3215611087985,SA
127,1249.3215611087985,SA
128,1249.3215611087985,SA
129,1291.5844630388706,SA
130,1298.2422630388705,SA
131,1298.2422630388705,SA
132,1298.2422630388705,SA
133,1113.9259888173744,SA
134,1113.9259888173744,SA
135,1113.9259888173744,SA
136,1113.9259888173744,SA
137,1116.9997888173743,SA
138,1119.6260888173742,SA
139,1119.6260888173742,SA
140,1230.008061188218,SA
141,1230.008061188218,SA
142,1230.008061188218,SA
143,1230.008061188218,SA
144,1226.5532611882181,SA
145,1226.5532611882181,SA
146,1226.5532611882181,SA
147,1207.181161188218,SA
148,1202.429561188218,SA
149,1202.429561188218,SA
150,1196.7588247793499,SA
151,1196.7588247793499,SA
152,1199.8692247793497,SA
153,1199.8692247793497,SA
154,1199.8692247793497,SA
155,1199.8692247793497,SA
156,1199.8692247793497,SA
157,1195.13462477935,SA
158,1195.13462477935,SA
159,1195.13462477935,SA
160,1195.13462477935,SA
161,1195.13462477935,SA
162,1195.13462477935,SA
163,1195.13462477935,SA
164,1190.9174247793499,SA
165,1190.9174247793499,SA
166,1190.9174247793499,SA
167,1190.9174247793499,SA
168,1191.3050247793499,SA
169,1191.3050247793499,SA
170,1191.3050247793499,SA
171,1191.3000247793498,SA
172,1191.3000247793498,SA
173,1159.683443567314,SA
174,1159.683443567314,SA
175,1159.683443567314,SA
176,1159.683443567314,SA
177,1159.683443567314,SA
178,1216.6804334105777,SA
179,1216.6804334105777,SA
180,1216.6804334105777,SA
181,1216.6804334105777,SA
182,1221.998533410578,SA
183,1221.998533410578,SA
184,1221.998533410578,SA
185,1221.7079334105779,SA
186,1157.81780115636,SA
187,1150.2916651663777,SA
188,1123.3153305241267,SA
189,1123.3153305241267,SA
190,1123.3153305241267,SA
191,1127.6700305241266,SA
192,1127.6700305241266,SA
193,1129.1033305241267,SA
194,1127.3053305241267,SA
195,1089.6058451685,SA
196,1092.8011451685002,SA
197,1105.8663270389177,SA
198,1105.8663270389177,SA
199,1105.8663270389177,SA
200,1105.8663270389177,SA
201,1105.8663270389177,SA
202,1105.8663270389177,SA
203,1105.8663270389177,SA
204,1105.8663270389177,SA
205,1105.8663270389177,SA
206,1105.8663270389177,SA
207,1133.4421130647588,SA
208,1100.4727270389178,SA
209,1100.4727270389178,SA
210,1093.5467270389177,SA
211,1093.5467270389177,SA
212,1056.0440584156743,SA
213,1056.0440584156743,SA
214,1028.4106754677819,SA
215,1028.4106754677819,SA
216,1057.9120584156744,SA
217,1058.6813584156744,SA
218,1058.6813584156744,SA
219,1058.6813584156744,SA
220,1058.6813584156744,SA
221,1056.6570584156743,SA
222,1056.6570584156743,SA
223,1058.9986722390672,SA
224,1058.9986722390672,SA
225,1058.9986722390672,SA
226,936.5143876994806,SA
227,939.9882876994806,SA
228,939.9882876994806,SA
229,939.9882876994806,SA
230,939.9882876994806,SA
231,939.9882876994806,SA
232,939.9882876994806,SA
233,939.9882876994806,SA
234,939.9882876994806,SA
235,939.9882876994806,SA
236,939.9882876994806,SA
237,939.9882876994806,SA
238,939.9882876994806,SA
239,936.9126876994806,SA
240,936.9126876994806,SA
241,936.9126876994806,SA
242,936.9126876994806,SA
243,936.9126876994806,SA
244,936.9126876994806,SA
245,936.9126876994806,SA
246,936.9126876994806,SA
247,939.0570876994806,SA
248,931.8236876994806,SA
249,931.8236876994806,SA
250,931.8236876994806,SA
251,931.8236876994806,SA
252,917.2147876994806,SA
253,917.2147876994806,SA
254,917.2147876994806,SA
255,917.2147876994806,SA
256,917.2147876994806,SA
257,917.2147876994806,SA
258,917.2147876994806,SA
259,891.1205876994806,SA
260,891.1205876994806,SA
261,908.5171876994806,SA
262,909.2576876994806,SA
263,909.2576876994806,SA
264,920.1585876994806,SA
265,920.1585876994806,SA
266,920.1585876994806,SA
267,920.1585876994806,SA
268,920.1585876994806,SA
269,920.1585876994806,SA
270,919.3094876994805,SA
271,919.3094876994805,SA
272,919.3094876994805,SA
273,919.3094876994805,SA
274,921.9285876994807,SA
275,921.9285876994807,SA
276,921.9285876994807,SA
277,921.9285876994807,SA
278,921.9285876994807,SA
279,921.9285876994807,SA
280,905.9728876994806,SA
281,905.9728876994806,SA
282,919.9244876994806,SA
283,909.8656876994805,SA
284,909.8656876994805,SA
285,909.8656876994805,SA
286,935.8190876994806,SA
287,965.9398663663571,SA
288,965.9398663663571,SA
289,965.9398663663571,SA
290,965.9398663663571,SA
291,937.8720876994805,SA
292,937.8720876994805,SA
293,937.8720876994805,SA
294,937.8720876994805,SA
295,937.8720876994805,SA
296,937.8720876994805,SA
297,939.3740876994806,SA
298,939.3740876994806,SA
299,939.3740876994806,SA
300,939.3740876994806,SA
301,939.3740876994806,SA
302,939.3740876994806,SA
303,939.3740876994806,SA
304,939.3740876994806,SA
305,939.3740876994806,SA
306,931.5463876994806,SA
307,931.5463876994806,SA
308,943.7302876994806,SA
309,943.7302876994806,SA
310,943.7302876994806,SA
311,943.7302876994806,SA
312,943.7302876994806,SA
313,943.7302876994806,SA
314,943.7302876994806,SA
315,943.7302876994806,SA
316,943.7302876994806,SA
317,886.3717876994806,SA
318,886.3717876994806,SA
319,886.3717876994806,SA
320,886.3717876994806,SA
321,886.3717876994806,SA
322,883.8015876994806,SA
323,883.8015876994806,SA
324,880.6107876994806,SA
325,880.6107876994806,SA
326,880.6107876994806,SA
327,880.6107876994806,SA
328,880.6107876994806,SA
329,876.6093876994805,SA
330,802.6007,SA
331,802.6007,SA
332,802.6007,SA
333,802.6007,SA
334,802.6007,SA
335,802.6007,SA
336,808.7194999999999,SA
337,808.7194999999999,SA
338,808.7194999999999,SA
339,808.7194999999999,SA
340,808.7194999999999,SA
341,808.7194999999999,SA
342,808.7194999999999,SA
343,808.7194999999999,SA
344,808.7194999999999,SA
345,808.7194999999999,SA
346,808.7194999999999,SA
347,808.7194999999999,SA
348,808.7194999999999,SA
349,815.4697,SA
350,815.4697,SA
351,815.4697,SA
352,815.4697,SA
353,815.1801,SA
354,820.217,SA
355,820.217,SA
356,820.217,SA
357,820.217,SA
358,825.9110000000001,SA
359,832.3027,SA
360,832.3027,SA
361,832.3027,SA
362,832.3027,SA
363,832.3027,SA
364,832.3027,SA
