Iteration,Best Cost,Algorithm
0,731.6175788301445,GA
1,816.1850282391176,GA
2,766.8858058238416,GA
3,810.1035284954821,GA
4,695.583240598877,GA
5,677.7120420512401,GA
6,519.6671321877207,GA
7,508.51449419573805,GA
8,377.7950070178564,GA
9,204.56272451639242,GA
10,301.4108667021054,GA
11,294.11430841148876,GA
12,209.0747480598926,GA
13,206.95242381622762,GA
14,143.5729216205239,GA
15,190.6745305069061,GA
16,152.29561219970924,GA
17,113.89071030192123,GA
18,112.85183606816307,GA
19,103.20858778949221,GA
20,99.82256239342009,GA
21,99.82256239342009,GA
22,98.50842251679141,GA
23,100.11440753512412,GA
24,98.76186984318679,GA
25,97.76470978027959,GA
26,97.76470978027959,GA
27,99.23237118538495,GA
28,99.58968278756015,GA
29,98.1094629222865,GA
30,91.88842047197505,GA
31,89.53770112261455,GA
32,87.9803614406114,GA
33,102.57497886304678,GA
34,105.12615401530658,GA
35,91.55848726089472,GA
36,85.90140099682152,GA
37,100.91001260159331,GA
38,98.12654500217401,GA
39,129.78574299266563,GA
40,95.47699901188217,GA
41,96.5301309618866,GA
42,91.38867109150077,GA
43,91.40996870796342,GA
44,94.60499381293313,GA
45,95.24141786491522,GA
46,91.86016529302793,GA
47,91.7426299222593,GA
48,91.7426299222593,GA
49,90.89311912085243,GA
50,88.84969500444667,GA
51,86.56090252200487,GA
52,88.27879624174649,GA
53,87.5941026873035,GA
54,87.40051463756397,GA
55,86.59547290513602,GA
56,86.59547290513602,GA
57,83.56249195652363,GA
58,86.91366450665927,GA
59,86.91366450665927,GA
60,87.90788785787338,GA
61,85.48521134992696,GA
62,89.48059389330503,GA
63,85.23679172636972,GA
64,86.10250218630514,GA
65,82.14842942812886,GA
66,82.14842942812886,GA
67,82.14842942812886,GA
68,82.14842942812886,GA
69,83.68908312736677,GA
70,86.1658561583556,GA
71,90.13096645038834,GA
72,90.30990065055055,GA
73,88.57523640229267,GA
74,96.49310589803267,GA
75,87.07087858485484,GA
76,87.07087858485484,GA
77,87.07087858485484,GA
78,95.36998847127863,GA
79,94.21258789627042,GA
80,95.54252228160703,GA
81,93.82310063987671,GA
82,91.89239513160635,GA
83,90.71937366115115,GA
84,90.71937366115115,GA
85,81.286278732759,GA
86,81.286278732759,GA
87,81.286278732759,GA
88,83.09572327295676,GA
89,84.62853957314711,GA
90,77.3293479495847,GA
91,77.3293479495847,GA
92,77.44718076963,GA
93,79.32104355582872,GA
94,77.48476999821983,GA
95,77.58743789782307,GA
96,79.99670689836654,GA
97,86.47705134325855,GA
98,86.47705134325855,GA
99,85.3046856707846,GA
